ts	run	board	white	black	result	plies	wpc	bpc	wms	bms	wcpu	bcpu	wmv	bmv	wnod	bnod	wed	bed	wsn	bsn	seed	par
2026-07-26T21:40:22Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	B	51	8	12	236.832	559.300	203.125	500.000	26	25	634307	1592806	105.00	117.00	22	21	1225481793	12
2026-07-26T21:40:23Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	73	5	9	183.089	396.966	156.250	359.375	37	36	597158	991277	168.00	183.00	33	32	2530343946	12
2026-07-26T21:40:23Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	rand@1	W	39	15	11	291.567	0.027	234.375	0.000	20	19	828657	0	82.00	0.00	16	0	79585295	12
2026-07-26T21:40:24Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	B	47	12	13	217.727	531.693	218.750	453.125	24	23	592175	1486697	67.00	106.00	12	19	1067480857	12
2026-07-26T21:40:24Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	61	10	10	134.560	422.514	125.000	390.625	31	30	405318	1262250	64.00	147.00	12	26	961216034	12
2026-07-26T21:40:24Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	rand@1	W	41	15	14	33.148	0.014	31.250	0.000	21	20	115798	0	14.00	0.00	4	0	1108102983	12
2026-07-26T21:40:25Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	65	10	7	376.169	621.952	343.750	515.625	33	32	971158	1731280	160.00	159.00	29	28	572510822	12
2026-07-26T21:40:26Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	35	13	13	195.061	271.683	203.125	265.625	18	17	520834	755030	70.00	69.00	14	13	281035984	12
2026-07-26T21:40:41Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	W	58	8	10	14716.836	799.476	13453.125	828.125	29	29	2903738	2117876	140.67	136.00	25	25	3053025444	12
2026-07-26T21:40:52Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	W	68	9	9	10285.497	580.139	9156.250	500.000	34	34	2164690	1697751	171.00	166.00	30	30	2638193405	12
2026-07-26T21:41:00Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	rand@1	W	33	16	13	7949.802	0.024	7265.625	0.000	17	16	1559755	0	67.94	0.00	13	0	3533255942	12
2026-07-26T21:41:02Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	73	7	6	705.052	701.478	671.875	609.375	37	36	2242451	2002579	184.00	183.00	33	32	1602688877	12
2026-07-26T21:41:02Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	rand@1	W	33	16	12	379.643	0.026	343.750	0.000	17	16	1141594	0	65.00	0.00	13	0	82033654	12
2026-07-26T21:41:03Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	W	93	5	5	662.528	687.052	578.125	687.500	47	46	2140078	1912163	243.69	238.00	43	42	2824107000	12
2026-07-26T21:41:05Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	W	82	8	5	1017.605	815.600	984.375	734.375	41	41	2715693	2722285	212.56	207.42	37	37	1946394681	12
2026-07-26T21:41:06Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	rand@1	W	23	16	14	249.350	0.015	218.750	0.000	12	11	815214	0	37.50	0.00	8	0	2223359594	12
2026-07-26T21:41:06Z	20260726T214014Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	rand@1	W	27	16	12	299.897	0.019	265.625	0.000	14	13	884913	0	55.00	0.00	10	0	841418737	12
2026-07-26T21:41:08Z	20260726T214014Z	boards/board1.txt	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	rand@1	W	23	16	14	2307.163	0.018	2156.250	0.000	12	11	6756064	0	57.00	0.00	8	0	564162861	12
2026-07-26T21:40:15Z	20260726T214015Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	35	14	14	7.138	0.112	0.000	0.000	18	17	81495	1468	56.00	24.00	14	13	987521364	12
2026-07-26T21:40:15Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	40	11	15	92.046	0.160	62.500	0.000	20	20	238648	2272	24.00	32.00	4	16	2142477832	12
2026-07-26T21:40:15Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	47	12	12	638.273	0.235	640.625	0.000	24	23	1923025	2793	106.00	36.00	20	19	3636366873	12
2026-07-26T21:40:16Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	57	11	14	874.829	0.335	796.875	0.000	29	28	2683990	4158	136.81	46.00	25	24	1735136034	12
2026-07-26T21:40:16Z	20260726T214015Z	boards/board1.txt	rand@1	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	24	12	16	0.010	0.063	0.000	0.000	12	12	0	778	0.00	16.00	0	8	1834763847	12
2026-07-26T21:40:16Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	26	15	15	129.060	3.607	93.750	15.625	13	13	310142	58307	30.00	36.00	5	9	1443100234	12
2026-07-26T21:40:17Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	53	11	11	879.863	10.794	703.125	15.625	27	26	2532869	161963	121.98	81.00	23	22	2208758015	12
2026-07-26T21:40:18Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	57	8	11	657.587	8.278	546.875	0.000	29	28	2020166	123130	135.82	89.00	25	24	4093265224	12
2026-07-26T21:40:18Z	20260726T214015Z	boards/board1.txt	rand@1	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	20	12	16	0.007	1.279	0.000	0.000	10	10	0	18884	0.00	24.00	0	6	2733181501	12
2026-07-26T21:40:19Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	W	82	6	6	473.296	1135.787	453.125	1000.000	41	41	1435577	3086136	213.00	206.92	37	37	2994100390	12
2026-07-26T21:40:21Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	B	53	9	12	606.755	1166.204	500.000	1046.875	27	26	1887499	2963536	124.00	122.64	23	22	4205863310	12
2026-07-26T21:40:23Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	B	56	9	10	846.723	1236.529	718.750	1109.375	28	28	2468445	3130940	128.25	127.86	24	24	3750467176	12
2026-07-26T21:40:24Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	B	36	10	14	96.343	167.296	78.125	156.250	18	18	308907	408382	42.00	71.00	7	14	677687520	12
2026-07-26T21:40:24Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	W	52	10	9	671.139	218.487	515.625	218.750	26	26	1738293	656512	122.61	105.00	22	22	1225481793	12
2026-07-26T21:40:26Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	B	61	9	10	755.733	333.784	640.625	281.250	31	30	2324026	824138	148.00	131.00	27	26	2530343946	12
2026-07-26T21:40:26Z	20260726T214015Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	B	30	13	16	0.017	141.798	0.000	125.000	15	15	0	402981	0.00	52.00	0	11	79585295	12
2026-07-26T21:40:26Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	47	12	9	498.476	204.860	421.875	140.625	24	23	1375245	475606	115.00	66.00	20	11	1067480857	12
2026-07-26T21:40:27Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	W	57	11	8	554.618	129.805	468.750	140.625	29	28	1401937	385284	137.00	60.00	25	10	961216034	12
2026-07-26T21:40:27Z	20260726T214015Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	B	64	12	14	0.018	14.943	0.000	15.625	32	32	0	39098	0.00	10.00	0	3	1108102983	12
2026-07-26T21:40:28Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	74	7	7	825.101	540.002	703.125	453.125	37	37	2237476	1309471	189.00	184.00	33	33	572510822	12
2026-07-26T21:40:29Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	48	10	13	569.834	322.992	531.250	281.250	24	24	1451290	833686	111.00	106.00	20	20	281035984	12
2026-07-26T21:40:43Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	58	11	9	797.403	12670.067	750.000	10765.625	29	29	2209518	2403474	141.00	134.27	25	25	3053025444	12
2026-07-26T21:41:01Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	83	6	6	1023.638	17370.621	843.750	15109.375	42	41	2827162	3152157	213.77	212.44	38	37	2638193405	12
2026-07-26T21:41:08Z	20260726T214015Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	B	30	13	16	0.022	7007.588	0.000	6015.625	15	15	0	1318859	0.00	54.88	0	11	3533255942	12
2026-07-26T21:41:10Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	W	74	8	6	892.024	777.253	812.500	734.375	37	37	2971705	2432187	188.14	184.00	33	33	1602688877	12
2026-07-26T21:41:10Z	20260726T214015Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	B	26	11	16	0.018	222.763	0.000	203.125	13	13	0	712604	0.00	49.00	0	9	82033654	12
2026-07-26T21:41:12Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	W	68	9	8	906.463	683.268	875.000	640.625	34	34	2818975	2376710	168.97	165.96	30	30	2824107000	12
2026-07-26T21:41:13Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	59	9	10	612.098	692.934	625.000	625.000	30	29	2073321	2028974	142.00	141.00	26	25	1946394681	12
2026-07-26T21:41:14Z	20260726T214015Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	36	12	15	0.027	555.138	0.000	531.250	18	18	0	1747998	0.00	73.61	0	14	2223359594	12
2026-07-26T21:41:14Z	20260726T214015Z	boards/board1.txt	rand@1	ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	24	14	16	0.018	311.599	0.000	296.875	12	12	0	937411	0.00	42.61	0	8	841418737	12
2026-07-26T21:41:17Z	20260726T214015Z	boards/board1.txt	rand@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	28	11	16	0.020	2631.808	0.000	2562.500	14	14	0	8226638	0.00	73.00	0	10	564162861	12
2026-07-26T21:40:15Z	20260726T214015Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	B	38	13	13	0.153	505.193	0.000	468.750	19	19	1541	1462036	28.00	76.00	15	15	3419326527	12
2026-07-26T21:40:15Z	20260726T214015Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	40	13	13	0.198	305.404	0.000	250.000	20	20	2425	827457	30.00	83.00	16	16	4000567711	12
2026-07-26T21:40:16Z	20260726T214015Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	44	13	11	0.182	575.772	0.000	500.000	22	22	2138	1605941	34.00	94.82	18	18	3317970539	12
2026-07-26T21:40:17Z	20260726T214015Z	boards/board1.txt	ab(d2)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	54	13	12	0.324	691.836	0.000	625.000	27	27	4043	1892211	44.00	124.00	23	23	2611425817	12
2026-07-26T21:40:18Z	20260726T214015Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	B	54	10	11	9.319	1089.986	0.000	1000.000	27	27	150095	3008130	85.00	121.47	23	23	3735504737	12
2026-07-26T21:40:18Z	20260726T214015Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	W	46	12	11	7.529	356.694	15.625	343.750	23	23	120732	1056774	76.00	100.00	19	19	3785642565	12
2026-07-26T21:40:19Z	20260726T214015Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	W	60	9	7	10.527	710.425	15.625	625.000	30	30	166863	2085761	104.00	137.00	26	26	809769373	12
2026-07-26T21:40:19Z	20260726T214015Z	boards/board1.txt	ab(d4)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	34	14	13	4.653	327.262	0.000	296.875	17	17	73035	905387	45.00	62.00	13	13	3029835047	12
2026-07-26T21:40:20Z	20260726T214015Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	B	35	13	13	688.694	140.786	625.000	140.625	18	17	1869664	443698	70.08	63.00	14	13	3005357139	12
2026-07-26T21:40:32Z	20260726T214015Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	38	12	12	791.663	10795.759	656.250	9875.000	19	19	2183419	2104435	79.14	72.40	15	15	628687368	12
2026-07-26T21:40:34Z	20260726T214015Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	73	7	5	1342.803	932.932	1265.625	875.000	37	36	3714913	3225108	182.72	180.88	33	32	2783059554	12
2026-07-26T21:40:39Z	20260726T214015Z	boards/board1.txt	ab(d6,ord,nb200k)@1.adv(t20,c77,w0,l0,f0,d-2,e0,m0,h0,b1,o0,r0,x0,n0,s1,g1)@1.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	51	9	10	960.253	4096.151	906.250	3890.625	26	25	2716951	12201498	117.53	152.00	22	21	2941924485	12
2026-07-26T21:40:39Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	39	12	12	148.964	214.667	140.625	156.250	20	19	358822	523439	71.00	81.00	16	15	2224498967	12
2026-07-26T21:40:40Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	57	9	10	268.545	525.677	234.375	421.875	29	28	675848	1201926	126.00	135.00	25	24	3899454595	12
2026-07-26T21:40:41Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r30,d4)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	59	10	10	374.912	758.978	281.250	734.375	30	29	906946	2265061	133.00	139.93	26	25	1644934625	12
2026-07-26T21:40:42Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	38	11	15	221.603	302.341	203.125	250.000	19	19	576345	754847	60.00	85.00	10	15	1431681695	12
2026-07-26T21:40:42Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	54	10	11	169.046	529.409	156.250	500.000	27	27	485931	1462710	73.00	125.00	13	23	749084523	12
2026-07-26T21:40:43Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.dil(r63)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	B	32	14	15	54.624	363.459	46.875	328.125	16	16	114159	1171643	18.00	61.00	3	12	95955737	12
2026-07-26T21:40:56Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	W	70	8	7	437.971	13119.251	437.500	11828.125	35	35	1081526	2582145	177.00	170.41	31	31	444097040	12
2026-07-26T21:40:57Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s76,ef183148,dist,lin,129-1,sig129-1,con100)@1.opener(rand,4)@1	B	69	8	6	445.358	637.924	390.625	609.375	35	34	1072199	2044804	172.00	171.00	31	30	3414053978	12
2026-07-26T21:41:05Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	ab(d8,tt,ord,nb2m)@1.classic(t1,c4,w0,l0)@2.opener(rand,4)@1	B	65	7	11	147.415	7144.306	140.625	6312.500	33	32	480681	19551638	160.00	208.00	29	28	1712921453	12
2026-07-26T21:41:17Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	79	5	10	11295.138	706.707	10703.125	750.000	40	39	2611022	2170363	202.00	200.90	36	35	3495549802	12
2026-07-26T21:41:29Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s111,78ef6974,dist,mlp,129-512-8-1,sig129-64-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,qs,nb200k)@1.learned(s98,5801570e,value,lin,129-1,con100)@1.opener(rand,4)@1	W	77	8	7	11684.532	657.051	11109.375	703.125	39	38	2933163	1889776	196.00	190.00	35	34	3632167124	12
2026-07-26T21:41:30Z	20260726T214015Z	boards/board1.txt	ab(d6,tt,ord,nb200k)@1.learned(s3,68364898,value,lin,129-1,con100)@1.opener(rand,4)@1	ab(d6,tt,ord,nb200k)@1.learned(s6,eac8ab99,value,lin,129-1,con100)@1.opener(rand,4)@1	B	83	5	7	569.971	619.950	562.500	593.750	42	41	1920445	2276578	214.00	213.00	38	37	148720218	12
